"","embryo","prop.aneu","prob.meio","prob.mito","dispersal","euploid","mosaic","aneuploid"
"1471",1,0.5436719,0.4016517,0.028982573,0.5,0.25,0.34,0.41
"1472",2,0.5125391,0.3595667,0.028885477,0.5,0.24,0.35,0.41
"1473",3,0.4835156,0.4719589,0.001197267,0.5,0.51,0.01,0.48
"1474",4,0.4939453,0.4517722,0.008331451,0.5,0.46,0.08,0.46
"1475",5,0.6574219,0.5302098,0.028469349,0.5,0.16,0.26,0.58
"1476",6,0.2967187,0.2379857,0.011865031,0.5,0.55,0.22,0.23
"1477",7,0.3294531,0.3887624,0.002432668,0.5,0.65,0.03,0.32
"1478",8,0.3299219,0.2610066,0.010578753,0.5,0.55,0.18,0.27
"1479",9,0.5813281,0.4847499,0.034546917,0.5,0.16,0.39,0.45
"1480",10,0.6714062,0.4923518,0.039717319,0.5,0.15,0.31,0.54
"1481",1,0.4154687,0.3070731,0.013879276,0.5,0.4,0.25,0.35
"1482",2,0.4527344,0.3924517,0.009178199,0.5,0.47,0.12,0.41
"1483",3,0.4964453,0.4771791,0.023288666,0.5,0.3,0.3,0.4
"1484",4,0.4516406,0.2981604,0.023730567,0.5,0.37,0.28,0.35
"1485",5,0.4319922,0.4559979,0.005646668,0.5,0.51,0.08,0.41
"1486",6,0.4061328,0.4423746,0.008058433,0.5,0.51,0.12,0.37
"1487",7,0.6432813,0.5680536,0.041992448,0.5,0.2,0.29,0.51
"1488",8,0.3966016,0.3098797,0.008731883,0.5,0.53,0.13,0.34
"1489",9,0.5740625,0.5034223,0.010709477,0.5,0.3,0.16,0.54
"1490",10,0.6013281,0.6228272,0.016223937,0.5,0.31,0.14,0.55
"1491",1,0.5056641,0.4775569,0.018962212,0.5,0.29,0.29,0.42
"1492",2,0.5761328,0.4806989,0.017374591,0.5,0.24,0.26,0.5
"1493",3,0.4538672,0.475614,0.01149664,0.5,0.48,0.11,0.41
"1494",4,0.5703125,0.3534089,0.035828835,0.5,0.27,0.31,0.42
"1495",5,0.4763281,0.4515418,0.019636183,0.5,0.37,0.24,0.39
"1496",6,0.4960156,0.4404574,0.023525748,0.5,0.29,0.31,0.4
"1497",7,0.4573828,0.3766981,0.015595125,0.5,0.36,0.25,0.39
"1498",8,0.5680859,0.5950055,0.01620131,0.5,0.38,0.1,0.52
"1499",9,0.4938281,0.4110515,0.022171374,0.5,0.31,0.27,0.42
"1500",10,0.4719531,0.4237546,0.006907906,0.5,0.46,0.1,0.44
"1501",1,0.5211328,0.420106,0.022136972,0.5,0.26,0.31,0.43
"1502",2,0.5658984,0.4595049,0.030691704,0.5,0.18,0.36,0.46
"1503",3,0.5110156,0.4827488,0.011271804,0.5,0.44,0.09,0.47
"1504",4,0.6583984,0.5031945,0.042528582,0.5,0.17,0.3,0.53
"1505",5,0.4419141,0.3857282,0.016682251,0.5,0.34,0.28,0.38
"1506",6,0.4225781,0.2930414,0.004989668,0.5,0.49,0.11,0.4
"1507",7,0.5872656,0.4726854,0.024094278,0.5,0.22,0.3,0.48
"1508",8,0.3545703,0.2493183,0.015014808,0.5,0.47,0.26,0.27
"1509",9,0.4020313,0.3743149,0.010858536,0.5,0.49,0.16,0.35
"1510",10,0.4201563,0.2859958,0.028258435,0.5,0.32,0.4,0.28
"1511",1,0.3492969,0.3520629,0.008837235,0.5,0.55,0.15,0.3
"1512",2,0.6067578,0.6442521,0.009763401,0.5,0.27,0.16,0.57
"1513",3,0.3513672,0.3560884,0.003942455,0.5,0.62,0.05,0.33
"1514",4,0.3764453,0.2872275,0.013411178,0.5,0.49,0.19,0.32
"1515",5,0.5048828,0.461929,0.02024873,0.5,0.32,0.26,0.42
"1516",6,0.4427734,0.3538099,0.006685218,0.5,0.49,0.1,0.41
"1517",7,0.3648828,0.3757137,0.003657705,0.5,0.62,0.03,0.35
"1518",8,0.3382812,0.2401522,0.010076597,0.5,0.48,0.24,0.28
"1519",9,0.5632031,0.4343516,0.036283836,0.5,0.2,0.36,0.44
"1520",10,0.4322266,0.3846056,0.021788217,0.5,0.36,0.32,0.32
"1521",1,0.519375,0.5613619,0.007345364,0.5,0.42,0.08,0.5
"1522",2,0.4167188,0.3654255,0.007959953,0.5,0.49,0.13,0.38
"1523",3,0.5326953,0.4988539,0.006437055,0.5,0.41,0.09,0.5
"1524",4,0.45625,0.3653346,0.008331791,0.5,0.45,0.14,0.41
"1525",5,0.605,0.5516731,0.011597748,0.5,0.35,0.08,0.57
"1526",6,0.6371094,0.5579873,0.020442015,0.5,0.28,0.15,0.57
"1527",7,0.5569141,0.4196773,0.01947118,0.5,0.27,0.26,0.47
"1528",8,0.4261328,0.3429428,0.01862241,0.5,0.38,0.3,0.32
"1529",9,0.5308594,0.4332383,0.015026111,0.5,0.34,0.18,0.48
"1530",10,0.62,0.5781842,0.019868432,0.5,0.28,0.17,0.55
"1531",1,0.5811719,0.4511456,0.01646059,0.5,0.32,0.15,0.53
"1532",2,0.6465234,0.5547953,0.012674103,0.5,0.29,0.1,0.61
"1533",3,0.6274609,0.6346771,0.024802117,0.5,0.27,0.17,0.56
"1534",4,0.4201172,0.4178921,0.018705913,0.5,0.35,0.31,0.34
"1535",5,0.6303516,0.5919823,0.018382209,0.5,0.25,0.16,0.59
"1536",6,0.4944922,0.530185,0.001627544,0.5,0.48,0.03,0.49
"1537",7,0.4755078,0.4144597,0.026013553,0.5,0.31,0.31,0.38
"1538",8,0.3221484,0.363974,0.004633368,0.5,0.58,0.12,0.3
"1539",9,0.5736719,0.4496356,0.004959487,0.5,0.41,0.03,0.56
"1540",10,0.5314062,0.4100292,0.031909909,0.5,0.23,0.37,0.4
"1541",1,0.599375,0.6470734,0.009570548,0.5,0.33,0.1,0.57
"1542",2,0.3275391,0.2779251,0.006439833,0.5,0.55,0.17,0.28
"1543",3,0.6271875,0.5858978,0.01304186,0.5,0.27,0.15,0.58
"1544",4,0.4738281,0.44323,0.012207074,0.5,0.43,0.14,0.43
"1545",5,0.6081641,0.4681747,0.03461093,0.5,0.19,0.35,0.46
"1546",6,0.4161328,0.3772731,0.001427529,0.5,0.55,0.04,0.41
"1547",7,0.5624609,0.3473451,0.029310904,0.5,0.28,0.28,0.44
"1548",8,0.5591406,0.4498148,0.016597592,0.5,0.27,0.25,0.48
"1549",9,0.5267969,0.357797,0.027152342,0.5,0.24,0.34,0.42
"1550",10,0.3537891,0.305294,0.011526352,0.5,0.5,0.21,0.29
"1551",1,0.4992187,0.4229791,0.02244805,0.5,0.33,0.27,0.4
"1552",2,0.4313672,0.3842934,0.010104015,0.5,0.51,0.1,0.39
"1553",3,0.6000391,0.5215202,0.016315214,0.5,0.3,0.15,0.55
"1554",4,0.5646094,0.5077231,0.015204101,0.5,0.34,0.16,0.5
"1555",5,0.4789453,0.3813554,0.020488119,0.5,0.34,0.26,0.4
"1556",6,0.5120703,0.4949576,0.006850266,0.5,0.44,0.08,0.48
"1557",7,0.3890625,0.351721,0.011910807,0.5,0.5,0.16,0.34
"1558",8,0.5337891,0.4656704,0.01921075,0.5,0.38,0.15,0.47
"1559",9,0.4207812,0.4116659,0.007477123,0.5,0.48,0.14,0.38
"1560",10,0.4599219,0.3116894,0.01301568,0.5,0.33,0.27,0.4
"1561",1,0.6307812,0.562173,0.026338243,0.5,0.19,0.27,0.54
"1562",2,0.5811328,0.4449076,0.029550524,0.5,0.25,0.29,0.46
"1563",3,0.6595313,0.7098834,0.015211383,0.5,0.25,0.13,0.62
"1564",4,0.4111328,0.2739753,0.024873929,0.5,0.4,0.32,0.28
"1565",5,0.5128125,0.4370188,0.011835758,0.5,0.4,0.13,0.47
"1566",6,0.3012109,0.2203557,0.014208305,0.5,0.51,0.27,0.22
"1567",7,0.5517188,0.5194889,0.004092535,0.5,0.41,0.05,0.54
"1568",8,0.3692578,0.3433238,0.005572951,0.5,0.54,0.12,0.34
"1569",9,0.5610937,0.5250652,0.029714623,0.5,0.26,0.28,0.46
"1570",10,0.5364844,0.4547068,0.002623972,0.5,0.46,0.01,0.53
"1571",1,0.4938672,0.4518545,0.012035742,0.5,0.37,0.2,0.43
"1572",2,0.4856641,0.4541708,0.019086879,0.5,0.38,0.21,0.41
"1573",3,0.4873047,0.4560681,0.008307357,0.5,0.39,0.16,0.45
"1574",4,0.6108203,0.6173753,0.009289963,0.5,0.32,0.1,0.58
"1575",5,0.4023047,0.3326646,0.023400475,0.5,0.34,0.37,0.29
"1576",6,0.63625,0.6712066,0.014400558,0.5,0.26,0.15,0.59
"1577",7,0.5837891,0.5353352,0.030308475,0.5,0.22,0.3,0.48
"1578",8,0.6532422,0.6392867,0.01945949,0.5,0.26,0.13,0.61
"1579",9,0.4260937,0.3661939,0.017256193,0.5,0.4,0.25,0.35
"1580",10,0.4340234,0.2030221,0.027728736,0.5,0.35,0.37,0.28
"1581",1,0.5620312,0.5114561,0.021861962,0.5,0.28,0.24,0.48
"1582",2,0.6426563,0.5161795,0.01984263,0.5,0.27,0.16,0.57
"1583",3,0.385,0.3381181,0.010707377,0.5,0.52,0.14,0.34
"1584",4,0.3385156,0.2575466,0.011719511,0.5,0.55,0.17,0.28
"1585",5,0.4826172,0.3903377,0.024162237,0.5,0.27,0.35,0.38
"1586",6,0.4641016,0.5125061,0.000580604,0.5,0.52,0.02,0.46
"1587",7,0.6210156,0.5534639,0.043513744,0.5,0.2,0.31,0.49
"1588",8,0.4798047,0.4775473,0.004213144,0.5,0.5,0.04,0.46
"1589",9,0.5382813,0.4298288,0.02948815,0.5,0.24,0.34,0.42
"1590",10,0.6359375,0.555521,0.007696888,0.5,0.34,0.05,0.61
"1591",1,0.6444922,0.5904045,0.010270542,0.5,0.3,0.09,0.61
"1592",2,0.3823047,0.315136,0.009254644,0.5,0.46,0.21,0.33
"1593",3,0.6345312,0.5473325,0.032439787,0.5,0.15,0.34,0.51
"1594",4,0.4030078,0.3858861,0.017033902,0.5,0.47,0.2,0.33
"1595",5,0.6714062,0.7028904,0.022540192,0.5,0.23,0.16,0.61
"1596",6,0.3292188,0.2167755,0.012782951,0.5,0.53,0.22,0.25
"1597",7,0.7205469,0.5981504,0.050248822,0.5,0.1,0.31,0.59
"1598",8,0.4987891,0.4608883,0.013302233,0.5,0.35,0.21,0.44
"1599",9,0.4943359,0.5435935,0.007141128,0.5,0.39,0.15,0.46
"1600",10,0.3395313,0.3247985,0.002777304,0.5,0.62,0.06,0.32
"1601",1,0.5483203,0.4055164,0.031619553,0.5,0.23,0.35,0.42
"1602",2,0.6020703,0.6374016,0.005096055,0.5,0.4,0.01,0.59
"1603",3,0.3280078,0.3257075,0.004172193,0.5,0.58,0.11,0.31
"1604",4,0.6440234,0.6020675,0.020721432,0.5,0.21,0.21,0.58
"1605",5,0.5318359,0.4851406,0.003958962,0.5,0.43,0.05,0.52
"1606",6,0.5880078,0.3604568,0.035625301,0.5,0.2,0.33,0.47
"1607",7,0.3582422,0.4130238,0.011272598,0.5,0.51,0.18,0.31
"1608",8,0.401875,0.4336736,0.008320406,0.5,0.45,0.19,0.36
"1609",9,0.6394141,0.5338281,0.016343778,0.5,0.3,0.1,0.6
"1610",10,0.3381641,0.3729262,0.004039574,0.5,0.56,0.14,0.3
"1611",1,0.405,0.3247856,0.029226788,0.5,0.38,0.36,0.26
"1612",2,0.3895703,0.3526444,0.002438733,0.5,0.56,0.06,0.38
"1613",3,0.60625,0.5304424,0.018327937,0.5,0.33,0.11,0.56
"1614",4,0.5275391,0.2957731,0.044223878,0.5,0.23,0.44,0.33
"1615",5,0.5072656,0.3442783,0.041437203,0.5,0.26,0.39,0.35
"1616",6,0.3999609,0.2308511,0.029861498,0.5,0.32,0.42,0.26
"1617",7,0.3078906,0.3139254,0.006546194,0.5,0.62,0.11,0.27
"1618",8,0.5510547,0.3828008,0.034284577,0.5,0.21,0.35,0.44
"1619",9,0.6811328,0.4931832,0.034979966,0.5,0.17,0.25,0.58
"1620",10,0.6253516,0.503675,0.015476189,0.5,0.25,0.19,0.56
"1621",1,0.3819531,0.3963732,0.003124067,0.5,0.58,0.06,0.36
"1622",2,0.3272266,0.3077093,0.00227805,0.5,0.63,0.06,0.31
"1623",3,0.4066797,0.3597448,0.006514103,0.5,0.51,0.11,0.38
"1624",4,0.6870703,0.6305998,0.020897097,0.5,0.15,0.24,0.61
"1625",5,0.6685547,0.5347114,0.03852407,0.5,0.15,0.29,0.56
"1626",6,0.5498047,0.4592329,0.015664616,0.5,0.36,0.15,0.49
"1627",7,0.6945313,0.5891265,0.044187729,0.5,0.14,0.28,0.58
"1628",8,0.7073828,0.5299881,0.036892532,0.5,0.16,0.21,0.63
"1629",9,0.6645703,0.4740297,0.028233064,0.5,0.12,0.31,0.57
"1630",10,0.7228906,0.6306547,0.044334567,0.5,0.12,0.28,0.6
"1631",1,0.6532813,0.57038,0.026836565,0.5,0.15,0.28,0.57
"1632",2,0.5700781,0.4074431,0.027073522,0.5,0.21,0.33,0.46
"1633",3,0.4992578,0.5167698,0.003670554,0.5,0.45,0.06,0.49
"1634",4,0.631875,0.5429891,0.020762077,0.5,0.22,0.21,0.57
"1635",5,0.4857812,0.4097068,0.0310537,0.5,0.3,0.35,0.35
"1636",6,0.5811719,0.3744103,0.028452806,0.5,0.25,0.28,0.47
"1637",7,0.4837109,0.3496223,0.022308902,0.5,0.31,0.31,0.38
"1638",8,0.4819531,0.4018084,0.025342285,0.5,0.34,0.29,0.37
"1639",9,0.5736328,0.5537908,0.007947257,0.5,0.34,0.11,0.55
"1640",10,0.5442969,0.5570977,0.004995819,0.5,0.4,0.08,0.52
"1641",1,0.5336719,0.5293219,0.01608581,0.5,0.28,0.26,0.46
"1642",2,0.3668359,0.3028153,0.015430491,0.5,0.49,0.21,0.3
"1643",3,0.4278906,0.2953471,0.017078337,0.5,0.4,0.26,0.34
"1644",4,0.3235547,0.2577506,0.007603758,0.5,0.6,0.11,0.29
"1645",5,0.5337109,0.5682151,0.001493038,0.5,0.44,0.03,0.53
"1646",6,0.659375,0.5791164,0.026557534,0.5,0.19,0.22,0.59
"1647",7,0.4876172,0.4512347,0.011545006,0.5,0.44,0.12,0.44
"1648",8,0.6717578,0.5117037,0.038200635,0.5,0.14,0.31,0.55
"1649",9,0.5933594,0.5502576,0.020855927,0.5,0.26,0.21,0.53
"1650",10,0.6135156,0.5597344,0.018425673,0.5,0.19,0.26,0.55
"1651",1,0.4914844,0.4431107,0.020578197,0.5,0.31,0.29,0.4
"1652",2,0.5590234,0.5415786,0.018352811,0.5,0.25,0.27,0.48
"1653",3,0.6038672,0.5033675,0.021823501,0.5,0.22,0.27,0.51
"1654",4,0.3732422,0.3178863,0.014874105,0.5,0.46,0.25,0.29
"1655",5,0.6194922,0.573811,0.027832544,0.5,0.18,0.28,0.54
"1656",6,0.6071484,0.5279117,0.036723379,0.5,0.16,0.34,0.5
"1657",7,0.3607812,0.3558797,0.003966081,0.5,0.61,0.05,0.34
"1658",8,0.5903516,0.504486,0.009519373,0.5,0.31,0.13,0.56
"1659",9,0.5850781,0.4606287,0.03535283,0.5,0.2,0.34,0.46
"1660",10,0.3680078,0.2608762,0.014600681,0.5,0.49,0.23,0.28
"1661",1,0.5335937,0.4466432,0.015461641,0.5,0.35,0.17,0.48
"1662",2,0.426875,0.3793373,0.007164246,0.5,0.5,0.11,0.39
"1663",3,0.5244922,0.5545512,0.001443844,0.5,0.45,0.03,0.52
"1664",4,0.4427344,0.3955869,0.003623154,0.5,0.52,0.05,0.43
"1665",5,0.5684375,0.4992375,0.010429805,0.5,0.39,0.08,0.53
"1666",6,0.4378516,0.3870736,0.002072022,0.5,0.54,0.03,0.43
"1667",7,0.4667578,0.4586211,0.005051643,0.5,0.48,0.07,0.45
"1668",8,0.5933594,0.4810418,0.024880582,0.5,0.21,0.28,0.51
"1669",9,0.4011719,0.2784655,0.017492777,0.5,0.41,0.29,0.3
"1670",10,0.6185938,0.5551876,0.009077649,0.5,0.33,0.07,0.6
"1671",1,0.3894141,0.3126423,0.015173935,0.5,0.41,0.31,0.28
"1672",2,0.5167578,0.4702502,0.018179898,0.5,0.33,0.23,0.44
"1673",3,0.6267578,0.5585596,0.021338235,0.5,0.22,0.23,0.55
"1674",4,0.6607422,0.5733299,0.028350736,0.5,0.18,0.25,0.57
"1675",5,0.4114062,0.3420064,0.009898893,0.5,0.44,0.2,0.36
"1676",6,0.4094922,0.4436559,0.006084182,0.5,0.45,0.17,0.38
"1677",7,0.4855078,0.4121709,0.018849182,0.5,0.28,0.32,0.4
"1678",8,0.4176172,0.2316869,0.0238515,0.5,0.35,0.34,0.31
"1679",9,0.6126953,0.4501609,0.036149688,0.5,0.17,0.31,0.52
"1680",10,0.5392187,0.4637031,0.007259399,0.5,0.34,0.16,0.5
"1681",1,0.3769141,0.2856637,0.005568235,0.5,0.59,0.05,0.36
"1682",2,0.5172266,0.4062283,0.018634023,0.5,0.37,0.17,0.46
"1683",3,0.5157031,0.3861209,0.017226027,0.5,0.29,0.29,0.42
"1684",4,0.5542187,0.4323392,0.014891297,0.5,0.31,0.18,0.51
"1685",5,0.6141016,0.527894,0.011875054,0.5,0.29,0.15,0.56
"1686",6,0.5963672,0.4185052,0.020099991,0.5,0.31,0.17,0.52
"1687",7,0.3524609,0.2731017,0.003419147,0.5,0.57,0.1,0.33
"1688",8,0.3352734,0.2034396,0.010634921,0.5,0.53,0.2,0.27
"1689",9,0.4979297,0.4121778,0.013622698,0.5,0.4,0.16,0.44
"1690",10,0.4242969,0.3391073,0.005658506,0.5,0.53,0.07,0.4
"1691",1,0.3461328,0.2946167,0.01266318,0.5,0.5,0.21,0.29
"1692",2,0.4914844,0.437575,0.01477075,0.5,0.34,0.24,0.42
"1693",3,0.4905469,0.442701,0.008286829,0.5,0.45,0.1,0.45
"1694",4,0.6091797,0.5098005,0.027376288,0.5,0.23,0.27,0.5
"1695",5,0.5465625,0.4360518,0.026166285,0.5,0.25,0.3,0.45
"1696",6,0.4304688,0.3288708,0.007964558,0.5,0.47,0.13,0.4
"1697",7,0.4976172,0.3516423,0.025304744,0.5,0.33,0.3,0.37
"1698",8,0.5939062,0.5893391,0.023597457,0.5,0.24,0.26,0.5
"1699",9,0.351875,0.2962296,0.008381997,0.5,0.54,0.16,0.3
"1700",10,0.4794141,0.4160573,0.011633641,0.5,0.38,0.19,0.43
"1701",1,0.37375,0.2605833,0.012242174,0.5,0.53,0.15,0.32
"1702",2,0.4775,0.3627693,0.029896619,0.5,0.31,0.36,0.33
"1703",3,0.3996875,0.4169017,0.004032308,0.5,0.56,0.06,0.38
"1704",4,0.5912109,0.4815568,0.024257338,0.5,0.27,0.23,0.5
"1705",5,0.4353125,0.304323,0.025323322,0.5,0.32,0.37,0.31
"1706",6,0.505625,0.5449535,0.006811277,0.5,0.44,0.08,0.48
"1707",7,0.4925391,0.3988179,0.012049741,0.5,0.42,0.15,0.43
"1708",8,0.523125,0.3406011,0.02889159,0.5,0.26,0.34,0.4
"1709",9,0.4526562,0.4589999,0.004768847,0.5,0.49,0.08,0.43
"1710",10,0.5261719,0.503356,0.01839977,0.5,0.36,0.2,0.44
"1711",1,0.4914844,0.4395413,0.02353449,0.5,0.28,0.34,0.38
"1712",2,0.6558984,0.4319838,0.032474247,0.5,0.16,0.3,0.54
"1713",3,0.5451172,0.517371,0.012765809,0.5,0.34,0.18,0.48
"1714",4,0.3601953,0.3764245,0.001843913,0.5,0.63,0.02,0.35
"1715",5,0.5986328,0.5098649,0.031590447,0.5,0.2,0.3,0.5
"1716",6,0.6294531,0.6366829,0.026001345,0.5,0.2,0.25,0.55
"1717",7,0.6309766,0.6399441,0.016441695,0.5,0.25,0.18,0.57
"1718",8,0.4411328,0.4060331,0.007300436,0.5,0.47,0.13,0.4
"1719",9,0.3655078,0.282814,0.009742065,0.5,0.52,0.19,0.29
"1720",10,0.3866797,0.3814792,0.007032676,0.5,0.52,0.12,0.36
"1721",1,0.5220312,0.4906901,0.017006143,0.5,0.31,0.25,0.44
"1722",2,0.5844531,0.558382,0.026639829,0.5,0.21,0.3,0.49
"1723",3,0.5530469,0.5257974,0.021349939,0.5,0.33,0.19,0.48
"1724",4,0.5364062,0.3463359,0.02789465,0.5,0.25,0.33,0.42
"1725",5,0.5814063,0.451865,0.020499318,0.5,0.3,0.19,0.51
"1726",6,0.5040234,0.3710259,0.027127276,0.5,0.33,0.27,0.4
"1727",7,0.4623047,0.3930317,0.011349587,0.5,0.43,0.16,0.41
"1728",8,0.4884375,0.5257115,0.015548573,0.5,0.39,0.19,0.42
"1729",9,0.5086328,0.5130159,0.009614291,0.5,0.41,0.12,0.47
"1730",10,0.6095703,0.5682602,0.017141154,0.5,0.27,0.17,0.56
"1731",1,0.4689844,0.4675554,0.002867923,0.5,0.48,0.07,0.45
"1732",2,0.3168359,0.2566207,0.008007045,0.5,0.63,0.09,0.28
"1733",3,0.5657422,0.4867601,0.010499562,0.5,0.29,0.19,0.52
"1734",4,0.3744531,0.3027703,0.005727135,0.5,0.56,0.09,0.35
"1735",5,0.4336719,0.3668178,0.016805063,0.5,0.34,0.31,0.35
"1736",6,0.4853906,0.4048368,0.01902463,0.5,0.3,0.3,0.4
"1737",7,0.4735937,0.4822778,0.004524408,0.5,0.47,0.08,0.45
"1738",8,0.5858203,0.4744132,0.016931225,0.5,0.26,0.23,0.51
"1739",9,0.5766016,0.4791657,0.033912139,0.5,0.2,0.34,0.46
"1740",10,0.4946094,0.5054177,0.01323346,0.5,0.39,0.17,0.44
"1741",1,0.4376563,0.3904155,0.016915818,0.5,0.41,0.22,0.37
"1742",2,0.5907422,0.4223322,0.006976718,0.5,0.31,0.13,0.56
"1743",3,0.5270703,0.5232328,0.021064857,0.5,0.33,0.22,0.45
"1744",4,0.5679688,0.4461157,0.023839485,0.5,0.25,0.28,0.47
"1745",5,0.5761328,0.5289466,0.017244472,0.5,0.35,0.13,0.52
"1746",6,0.3770703,0.2211434,0.018066952,0.5,0.43,0.3,0.27
"1747",7,0.5313281,0.4284243,0.012926706,0.5,0.37,0.16,0.47
"1748",8,0.5017187,0.4795312,0.016745477,0.5,0.32,0.25,0.43
"1749",9,0.5546094,0.5877507,0.012012274,0.5,0.43,0.05,0.52
"1750",10,0.5882422,0.6506987,0.006780782,0.5,0.36,0.07,0.57
"1751",1,0.5115625,0.3560773,0.035895739,0.5,0.26,0.37,0.37
"1752",2,0.5157812,0.508804,0.004388041,0.5,0.47,0.03,0.5
"1753",3,0.4587891,0.4102946,0.013043703,0.5,0.38,0.23,0.39
"1754",4,0.5422266,0.573414,0.004965271,0.5,0.42,0.07,0.51
"1755",5,0.6425391,0.6450427,0.013400334,0.5,0.26,0.13,0.61
"1756",6,0.439375,0.3681092,0.017566601,0.5,0.33,0.32,0.35
"1757",7,0.5903125,0.5827517,0.035150456,0.5,0.23,0.31,0.46
"1758",8,0.5966016,0.5143518,0.014549899,0.5,0.23,0.23,0.54
"1759",9,0.4552734,0.3166211,0.028378777,0.5,0.36,0.32,0.32
"1760",10,0.570625,0.4548989,0.024792043,0.5,0.3,0.22,0.48
"1761",1,0.36875,0.302672,0.01126692,0.5,0.47,0.23,0.3
"1762",2,0.300625,0.1652313,0.01321241,0.5,0.6,0.18,0.22
"1763",3,0.3788672,0.3621165,0.003126632,0.5,0.6,0.04,0.36
"1764",4,0.6,0.5415849,7.109949e-05,0.5,0.4,0,0.6
"1765",5,0.5995703,0.5510659,0.01937556,0.5,0.29,0.16,0.55
"1766",6,0.6665234,0.5989682,0.02869642,0.5,0.23,0.18,0.59
"1767",7,0.6604297,0.6641289,0.002351093,0.5,0.31,0.04,0.65
"1768",8,0.5125781,0.4124919,0.02119711,0.5,0.27,0.32,0.41
"1769",9,0.6661719,0.5515042,0.02019924,0.5,0.26,0.14,0.6
"1770",10,0.6883984,0.5981302,0.01750678,0.5,0.21,0.15,0.64
"1771",1,0.3936328,0.3311164,0.01705317,0.5,0.39,0.32,0.29
"1772",2,0.5520703,0.4239746,0.03008628,0.5,0.2,0.37,0.43
"1773",3,0.5272266,0.4144109,0.01678189,0.5,0.36,0.18,0.46
"1774",4,0.4361328,0.3650347,0.01982012,0.5,0.41,0.27,0.32
"1775",5,0.5157812,0.4842896,0.02249652,0.5,0.3,0.29,0.41
"1776",6,0.3971484,0.3422223,0.01445194,0.5,0.46,0.21,0.33
"1777",7,0.3985938,0.3597083,0.00226814,0.5,0.57,0.04,0.39
"1778",8,0.3831641,0.265242,0.01592372,0.5,0.45,0.26,0.29
"1779",9,0.6466797,0.5735,0.01741006,0.5,0.26,0.15,0.59
"1780",10,0.6158203,0.443712,0.03680379,0.5,0.15,0.37,0.48
"1781",1,0.5829297,0.5467012,0.005515004,0.5,0.37,0.07,0.56
"1782",2,0.4608594,0.3613581,0.021719884,0.5,0.35,0.28,0.37
"1783",3,0.6321875,0.5992649,0.035463422,0.5,0.18,0.3,0.52
"1784",4,0.4730859,0.4883537,0.008359988,0.5,0.43,0.14,0.43
"1785",5,0.5316406,0.4689981,0.026212077,0.5,0.28,0.3,0.42
"1786",6,0.6346094,0.5589099,0.035485688,0.5,0.17,0.29,0.54
"1787",7,0.4469531,0.4865267,0.004333428,0.5,0.49,0.09,0.42
"1788",8,0.6376953,0.6292111,0.028845853,0.5,0.18,0.26,0.56
"1789",9,0.6586328,0.5263688,0.010863817,0.5,0.29,0.08,0.63
"1790",10,0.3001563,0.2783737,0.008582485,0.5,0.6,0.15,0.25
"1791",1,0.5163281,0.4974727,0.016561859,0.5,0.38,0.15,0.47
"1792",2,0.5608594,0.5061283,0.023360281,0.5,0.23,0.3,0.47
"1793",3,0.5346484,0.4767003,0.005018235,0.5,0.42,0.06,0.52
"1794",4,0.4384766,0.3767312,0.021131776,0.5,0.33,0.32,0.35
"1795",5,0.5145312,0.4084296,0.017133533,0.5,0.29,0.29,0.42
"1796",6,0.5241797,0.4875064,0.020817824,0.5,0.29,0.28,0.43
"1797",7,0.3187891,0.3003212,0.007864807,0.5,0.56,0.17,0.27
"1798",8,0.4243359,0.4498046,0.010584139,0.5,0.51,0.11,0.38
"1799",9,0.55,0.4122952,0.032863922,0.5,0.25,0.31,0.44
"1800",10,0.4345312,0.4879483,0.003084202,0.5,0.5,0.08,0.42
"1801",1,0.3676953,0.378419,0.001805695,0.5,0.58,0.06,0.36
"1802",2,0.3710547,0.2468489,0.013671793,0.5,0.51,0.19,0.3
"1803",3,0.595625,0.4428509,0.020546935,0.5,0.2,0.27,0.53
"1804",4,0.5228906,0.4967479,0.020920894,0.5,0.31,0.24,0.45
"1805",5,0.5784766,0.5036496,0.010576427,0.5,0.29,0.17,0.54
"1806",6,0.4832031,0.4023275,0.009392059,0.5,0.42,0.13,0.45
"1807",7,0.5550391,0.5169606,0.009946456,0.5,0.35,0.13,0.52
"1808",8,0.3408984,0.347916,0.00457173,0.5,0.58,0.1,0.32
"1809",9,0.5870313,0.4698701,0.021937206,0.5,0.28,0.21,0.51
"1810",10,0.6114063,0.378073,0.032148157,0.5,0.21,0.29,0.5
"1811",1,0.5027734,0.4477938,0.027026891,0.5,0.34,0.27,0.39
"1812",2,0.6473828,0.640003,0.011172364,0.5,0.32,0.06,0.62
"1813",3,0.6260938,0.666518,0.015774102,0.5,0.29,0.13,0.58
"1814",4,0.5275391,0.5426072,0.007732464,0.5,0.37,0.13,0.5
"1815",5,0.3697266,0.3600724,0.008011288,0.5,0.55,0.13,0.32
"1816",6,0.4354297,0.2711321,0.029104334,0.5,0.28,0.42,0.3
"1817",7,0.5971875,0.5480539,0.008398874,0.5,0.32,0.11,0.57
"1818",8,0.5686328,0.4887014,0.026826047,0.5,0.19,0.37,0.44
"1819",9,0.6443359,0.4982833,0.024209138,0.5,0.23,0.19,0.58
"1820",10,0.4817187,0.3779579,0.007004823,0.5,0.47,0.07,0.46
